2.355413327291194037e+02,2.129229527326575351e+02,1.591716987050490673e+02,1.935533514982751342e+02,2.320486012867901593e+02,2.007788206327739999e+02,1.909975962875159325e+02,2.216777763499875391e+02,2.104450632549429940e+02,2.071759879145681396e+02
2.355413327291194037e+02,2.129229527326575351e+02,1.591716987050490673e+02,1.935533514982751342e+02,2.320486012867901593e+02,2.007788206327739999e+02,1.909975962875159325e+02,2.216777763499875391e+02,2.104450632549429940e+02,2.071759879145681396e+02
2.355413327291194037e+02,0.000000000000000000e+00,1.591716987050490673e+02,1.935533514982751342e+02,2.320486012867901593e+02,2.007788206327739999e+02,1.909975962875159325e+02,2.216777763499875391e+02,2.104450632549429940e+02,2.071759879145681396e+02
2.355413327291194037e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.320486012867901593e+02,2.007788206327739999e+02,1.909975962875159325e+02,2.216777763499875391e+02,2.104450632549429940e+02,2.071759879145681396e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
