1.274882722221864526e+02,1.243668911850214442e+02,1.137979874313065807e+02,1.076494276194067936e+02
1.314835719823678062e+02,1.282375024886763413e+02,1.163416187139445839e+02,1.109999610107624051e+02
1.359907443144750800e+02,1.322116103141768804e+02,1.194679755061665674e+02,1.142786746468948706e+02
1.399797408511030028e+02,1.359595886211318145e+02,1.221526817171132961e+02,1.177653592665206475e+02
1.444352470351265652e+02,1.394630139134120839e+02,1.247160455961190166e+02,1.210250781593333471e+02
1.487423309392025317e+02,1.432916225425719574e+02,1.271239069062875728e+02,1.243206438981439703e+02
1.528096936022157024e+02,1.470821595241593798e+02,1.294949164720336796e+02,1.276564706826511895e+02
1.570237356514340377e+02,1.504797121441516765e+02,1.317291589348571108e+02,1.309050434696524690e+02
1.614221859879995122e+02,1.541908358675476904e+02,1.340151182018432507e+02,1.339974062300162245e+02
1.656456951689707466e+02,1.575754324152613606e+02,1.357235889095419736e+02,1.373505308284235298e+02
1.698690947678982184e+02,1.607221045173521361e+02,1.376474820611086045e+02,1.402457003516615828e+02
1.740891883284477899e+02,1.643512092685566586e+02,1.395295277589010539e+02,1.433164899700686874e+02
1.780874006072366456e+02,1.672793638672334282e+02,1.410109324765971337e+02,1.465231042558330898e+02
1.824201838556763846e+02,1.709042995623428851e+02,1.427061254032936972e+02,1.494736158566483937e+02
1.867057476247264276e+02,1.735515389610841055e+02,1.438911116920945972e+02,1.523307598578311968e+02
1.908783982994469284e+02,1.766498397766861501e+02,1.455258171081400747e+02,1.552676311281342976e+02
1.949718359725480923e+02,1.793533126307184773e+02,1.468634300570780624e+02,1.579552971305474784e+02
1.994734404726609682e+02,1.823654522586476219e+02,1.480654428974389134e+02,1.607602268465407747e+02
2.034569818590419175e+02,1.847784212487999866e+02,1.493536493689081226e+02,1.634845900018964358e+02
2.075274394680477599e+02,1.875487245496431115e+02,1.500576502337823683e+02,1.658808836794247554e+02
2.115064465207673834e+02,1.899383695976263766e+02,1.506741943211725925e+02,1.682800891841032467e+02
2.157160386825253795e+02,1.920559372451750733e+02,1.511733661473839447e+02,1.706609568506755750e+02
2.195573401430717695e+02,1.945006672532874177e+02,1.524459193920842779e+02,1.728010839996088066e+02
2.235972550257016565e+02,1.966803782660475690e+02,1.532527064342167478e+02,1.753426254111637377e+02
2.277728389872997923e+02,1.987677340777339055e+02,1.538036775142969077e+02,1.772631953648236731e+02
2.317688423711470023e+02,2.008594641751818415e+02,1.542594139197682637e+02,1.791976948642320053e+02
2.355560630223052385e+02,2.022373714025462732e+02,1.545713422250268536e+02,1.809820332894776698e+02
2.393281280182986279e+02,2.041630041452534385e+02,1.552046240744302850e+02,1.831196691308596485e+02
2.432686347044778472e+02,2.057917537981597036e+02,1.553922706988524851e+02,1.846606663622645499e+02
2.468794274683812091e+02,2.074317047024206886e+02,1.559605375141542822e+02,1.863149398428521692e+02
